relative_path,size_bytes,sha256
01_INSTRUMENTOS_Y_FUENTES/01_Consentimiento_Informado.docx,199900,d2e0ac12d9aaf61d64aeea798a15075e8e29a7b90fe1718d7d142c7e86ff8b7a
01_INSTRUMENTOS_Y_FUENTES/02_Instrumento_Sociodemografico.docx,200059,dfee69f4d208c482abfbcf224d9d89858ea011fda1eb06aa71b02f1a60fa59a7
01_INSTRUMENTOS_Y_FUENTES/03_DASS21_Adaptado.docx,200956,de665af612c6ef5c3ad4d7463051de5ea294d552b867b64fc8af0dd16dab0ac2
01_INSTRUMENTOS_Y_FUENTES/04_Escala_Apoyo_Emocional.docx,200067,d179762d89a5eedaa9cf1c969808831fd26a948e36323d00a5ed564bf9e2406d
01_INSTRUMENTOS_Y_FUENTES/05_Escala_Utilidad_Tecnologica.docx,200083,09beaabaaa274860ae4bfe49809bec64fb4c2a630585f0d24a96499bcd528982
01_INSTRUMENTOS_Y_FUENTES/06_Pretest_neuroguIA.docx,199618,481ed386b9acc049d962a46cb84d809d55cfd801f5e96d0cace549dda51470bd
01_INSTRUMENTOS_Y_FUENTES/07_Posttest_neuroguIA.docx,199874,d968e83225d214aafe7fc8e4cbfcd2afa5ea2c1f3f563b170bc8b8f39c1bbcc3
01_INSTRUMENTOS_Y_FUENTES/evaluacion_prepost_neuroguIA.xlsx,52239,0a36c499b062a37981f56226884ed0e12b5cc7e20ae7e1fa620acba5ac4b961e
01_INSTRUMENTOS_Y_FUENTES/master_input_dataset.xlsx,206932,6be69f9832097240dc715b39ed54a729f877f0a4c7ff366a97031b63a6b91d10
01_INSTRUMENTOS_Y_FUENTES/whoqol_bref_prepost_dominios_neuroguIA.xlsx,418554,218b20bb1ad345bb3465c451e921dea8eb4b37a8cc88bc4d4cd7da2d8f7cd10a
02_SUPABASE/00_DIAGNOSTICO_BASE_ACTUAL.sql,2484,6f3449e7c24c713d89f44cc27db4ab2a3ea0028ef9d52e74ba379bdf871a7e1f
02_SUPABASE/00_LEEME_PRIMERO.md,2666,54d770c46b3db45edceffe8898e54056042bc707f4141a93b05362607bd7489f
02_SUPABASE/01B_VERIFICAR_CASOS_ADICIONALES.sql,298446,7eff6b3d0e1cc129ca757823139976376c57590fece7bfcc0e9d7869ed163cdf
02_SUPABASE/01C_ARCHIVAR_CASOS_NO_ANALITICOS.sql,5352,b38ca46f0e0098e7e7543032365d9adf498376b8e65d8632aca1003f0da81d57
02_SUPABASE/01_RESPALDO_BASE_ACTUAL.sql,3356,513ecc559b11b8e8aad1b22b971b7ad255ee7384707551d6d01419807e9a0ed4
02_SUPABASE/01_app_meta.csv,1449,581f42f9157e3f718570c49d49505d27db26cce46c434759d2887c97c1095238
02_SUPABASE/02_CREAR_ESQUEMA.sql,15126,e835468c75968b4803f2c7e23edaa1222ff3d54340ac3b19951304c633699fdb
02_SUPABASE/02_ng_families.csv,62387,69034c8f441e3a3dfedd84e24211b4cfedc7c71e0cceb9fcd60bcdaafeb7fae5
02_SUPABASE/03_CARGAR_CSV.psql,6369,929382e08e4c20460b514870c1cfddc6f2976d8894968e5743f2d678ba99fcfa
02_SUPABASE/03_CARGAR_CSV_DESDE_PANEL.md,1111,14134f5f432ebf3cbeded70885a2bff3e508811054ea6c1f795c0eec28b42179
02_SUPABASE/03_ng_profiles.csv,429065,c6f781e9df162f63b93ff1e04523061ebcee244891ef7683e48faa8434681cd5
02_SUPABASE/04_VALIDAR_CARGA.sql,10671,1b8bd7370f5a690812b8fbe017d443bc803b57d996c24072ae799c080440804c
02_SUPABASE/04_ng_case_memory.csv,5031099,c1efcbedaf89d441219d9df9d5bce9988fdd5d1adc1f2f41f23b74b61e88f986
