step_id,output,source,operation,records_in,records_out,data_values_modified,responsible,date
T001,research_participants.csv,master_input_dataset.xlsx / 09_DatasetMaestro,selección y normalización de nombres de columnas,562,562,no,Cristhianne De León,2026-07-24
T002,research_prepost.csv,evaluacion_prepost_neuroguIA.xlsx / Evaluacion_PrePost,transformación apoyo 20–100 a 1–5 mediante división entre 20 y cálculo de cambios,562,562,solo_variables_derivadas,Cristhianne De León,2026-07-24
T003,ng_response_memory.csv,response_memory.csv,normalización del campo notes conforme a la declaración de procedencia de la autora,465,465,solo_metadato_notes,Cristhianne De León,2026-07-24
T004,app_meta.csv,app_meta.csv,"metadatos de autoría, proyecto y procedencia",2,6,metadatos,Cristhianne De León,2026-07-24
T005,session_summary.csv,ng_case_memory.csv + conversation_messages_supplemental_clean.csv,unión 1:1 por case_id y cálculo de duración técnica entre primer y último mensaje,6463,6463,solo_variables_derivadas,Cristhianne De León,2026-07-24
T006,whoqol_scores.csv,whoqol_bref_prepost_dominios_neuroguIA.xlsx / 01_WHOQOL_Items,"recodificación Q3, Q4 y Q26; cálculo de dominios 4–20 y transformación 0–100",562,562,solo_variables_derivadas,Cristhianne De León,2026-07-24
T007,nlp_corpus_operational.csv,conversation_curation.csv,"extracción de first_user_message y partición por familia 80/20, semilla 42",6463,6463,solo_variables_derivadas,Cristhianne De León,2026-07-24
T008,ng_profiles.csv + tablas conversacionales + nlp_corpus_operational.csv,profile_id y alias anonimizados,"normalización de seudónimos, eliminación de repeticiones nominales y alineación de menciones por profile_id",619,619,solo_seudonimos_anonimizados,Cristhianne De León,2026-07-24
T009,research_instrument_items.csv,"formularios Word de ficha sociodemográfica, pretest y postest; evaluacion_prepost_neuroguIA.xlsx",integración del catálogo completo de reactivos y campos documentados,67,92,solo_documentacion_instrumental,Cristhianne De León,2026-07-24
T010,neuroguia_admin.ng_case_memory_archive,respaldo interno de Supabase,separación de registros operativos fuera del corpus analítico,39,39,no,Cristhianne De León,2026-07-24
