source_file,source_sha256,source_size_bytes,source_role,access_scope,provenance_note
01_INSTRUMENTOS_Y_FUENTES/01_Consentimiento_Informado.docx,d2e0ac12d9aaf61d64aeea798a15075e8e29a7b90fe1718d7d142c7e86ff8b7a,199900,documentación ética,público,Archivo conservado sin cambios; huella del manifiesto previo verificado.
01_INSTRUMENTOS_Y_FUENTES/02_Instrumento_Sociodemografico.docx,dfee69f4d208c482abfbcf224d9d89858ea011fda1eb06aa71b02f1a60fa59a7,200059,instrumento de caracterización,público,Archivo conservado sin cambios; huella del manifiesto previo verificado.
01_INSTRUMENTOS_Y_FUENTES/03_DASS21_Adaptado.docx,de665af612c6ef5c3ad4d7463051de5ea294d552b867b64fc8af0dd16dab0ac2,200956,documentación DASS-21,público,Archivo conservado sin cambios; huella del manifiesto previo verificado.
01_INSTRUMENTOS_Y_FUENTES/04_Escala_Apoyo_Emocional.docx,d179762d89a5eedaa9cf1c969808831fd26a948e36323d00a5ed564bf9e2406d,200067,instrumento complementario,público,Archivo conservado sin cambios; huella del manifiesto previo verificado.
01_INSTRUMENTOS_Y_FUENTES/05_Escala_Utilidad_Tecnologica.docx,09beaabaaa274860ae4bfe49809bec64fb4c2a630585f0d24a96499bcd528982,200083,instrumento de experiencia,público,Archivo conservado sin cambios; huella del manifiesto previo verificado.
01_INSTRUMENTOS_Y_FUENTES/06_Pretest_neuroguIA.docx,481ed386b9acc049d962a46cb84d809d55cfd801f5e96d0cace549dda51470bd,199618,guía pretest,público,Archivo conservado sin cambios; huella del manifiesto previo verificado.
01_INSTRUMENTOS_Y_FUENTES/07_Posttest_neuroguIA.docx,d968e83225d214aafe7fc8e4cbfcd2afa5ea2c1f3f563b170bc8b8f39c1bbcc3,199874,guía postest,público,Archivo conservado sin cambios; huella del manifiesto previo verificado.
02_SUPABASE/00_LEEME_PRIMERO.md,5ccf62faa34afa59e0d790a3a41746e6e59a4db24017ebaa8e92e39d0f329c8a,2947,metadatos/trazabilidad pública,público,Versión pública depurada.
02_SUPABASE/01_app_meta.csv,e2d07136f83213f1d1133b1885050b5bda29f425338f16afbdd49cc4d78ad603,2261,metadatos/trazabilidad pública,público,Versión pública depurada.
02_SUPABASE/15_research_instruments.csv,73cd4e8d009a34ee38e2d399648d9afde66f2c2df2b1b60486f3462f1e7ca239,2405,metadatos/trazabilidad pública,público,Versión pública depurada.
