analysis_family,outcome,statistic,value,unit,source_file,calculated_at
prepost_descriptive,stress::Control,pre_mean,17.98220640569395,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Control,pre_sd,5.8085254558734825,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Control,post_mean,18.160142348754448,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Control,post_sd,6.001724036327886,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Control,improvement_mean,-0.17793594306049823,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Control,improvement_percent_group_means,-0.9895111814763438,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Control,paired_p,0.04169318115298298,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Control,cohen_dz,-0.12205246537244127,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Experimental,pre_mean,17.88612099644128,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Experimental,pre_sd,5.597306709444577,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Experimental,post_mean,12.455516014234876,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Experimental,post_sd,6.114880547302486,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Experimental,improvement_mean,5.430604982206406,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Experimental,improvement_percent_group_means,30.362116991643457,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Experimental,paired_p,4.1274730934999e-122,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,stress::Experimental,cohen_dz,2.487158049153042,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Control,pre_mean,12.825622775800712,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Control,pre_sd,5.035749169691719,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Control,post_mean,12.95373665480427,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Control,post_sd,5.185280876988127,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Control,improvement_mean,-0.12811387900355872,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Control,improvement_percent_group_means,-0.9988901220865707,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Control,paired_p,0.13725145079026704,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Control,cohen_dz,-0.08890827864906228,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Experimental,pre_mean,12.822064056939501,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Experimental,pre_sd,5.212314814403816,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Experimental,post_mean,8.832740213523131,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Experimental,post_sd,5.346273331568578,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Experimental,improvement_mean,3.9893238434163703,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Experimental,improvement_percent_group_means,31.112961421038026,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Experimental,paired_p,2.5437893593762558e-101,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,anxiety::Experimental,cohen_dz,2.0266084513145644,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Control,pre_mean,12.533807829181494,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Control,pre_sd,5.3771769098739295,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Control,post_mean,12.633451957295375,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Control,post_sd,5.417315344470327,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Control,improvement_mean,-0.099644128113879,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Control,improvement_percent_group_means,-0.7950028392958627,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Control,paired_p,0.23486260425571528,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Control,cohen_dz,-0.07101861478895155,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Experimental,pre_mean,12.519572953736654,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Experimental,pre_sd,5.311759981653394,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Experimental,post_mean,8.807829181494663,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Experimental,post_sd,5.40556022463402,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Experimental,improvement_mean,3.711743772241993,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Experimental,improvement_percent_group_means,29.647527003979523,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Experimental,paired_p,9.930216172953082e-111,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,depression::Experimental,cohen_dz,2.2272274381721826,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Control,pre_mean,2.693594306049822,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Control,pre_sd,0.6738441684811367,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Control,post_mean,2.7270462633451955,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Control,post_sd,0.6985557764789144,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Control,improvement_mean,0.03345195729537368,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Control,improvement_percent_group_means,1.2419077817413084,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Control,paired_p,7.294094598438855e-05,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Control,cohen_dz,0.24020308285272277,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Experimental,pre_mean,2.6902135231316726,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Experimental,pre_sd,0.6906792391464364,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Experimental,post_mean,3.4046263345195733,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Experimental,post_sd,0.7064346743763071,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Experimental,improvement_mean,0.7144128113879004,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Experimental,improvement_percent_group_means,26.555989152721754,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Experimental,paired_p,2.587679785644023e-145,varía_por_estadístico,research_prepost.csv,2026-07-24
prepost_descriptive,support::Experimental,cohen_dz,3.0856773837919476,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,stress,adjusted_group_difference_exp_minus_control,-5.607469754931058,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,stress,cluster_se,0.15958146748199986,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,stress,cluster_ci95_low,-5.921601485137052,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,stress,cluster_ci95_high,-5.293338024725064,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,stress,cluster_p,1.1954873404635506e-104,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,stress,cluster_p_holm_4_outcomes,3.5864620213906515e-104,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,stress,shapiro_p_residuals,1.1618983976069748e-09,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,stress,breusch_pagan_p,1.0958027442870516e-17,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,anxiety,adjusted_group_difference_exp_minus_control,-4.1175396354489235,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,anxiety,cluster_se,0.1565864428049739,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,anxiety,cluster_ci95_low,-4.425775741942158,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,anxiety,cluster_ci95_high,-3.809303528955689,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,anxiety,cluster_p,1.2995594239166142e-77,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,anxiety,cluster_p_holm_4_outcomes,1.2995594239166142e-77,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,anxiety,shapiro_p_residuals,8.485691277195282e-11,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,anxiety,breusch_pagan_p,3.4027380783757227e-12,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,depression,adjusted_group_difference_exp_minus_control,-3.8117999517390047,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,depression,cluster_se,0.1334143432079077,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,depression,cluster_ci95_low,-4.074422417414247,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,depression,cluster_ci95_high,-3.549177486063762,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,depression,cluster_p,5.661526312168904e-85,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,depression,cluster_p_holm_4_outcomes,1.1323052624337808e-84,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,depression,shapiro_p_residuals,3.1010161754876265e-12,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,depression,breusch_pagan_p,1.2296324335240313e-05,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,support,adjusted_group_difference_exp_minus_control,0.6809298594558291,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,support,cluster_se,0.01636859813328148,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,support,cluster_ci95_low,0.6487087241712177,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,support,cluster_ci95_high,0.7131509947404404,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,support,cluster_p,7.056944033189735e-122,varía_por_estadístico,research_prepost.csv,2026-07-24
ancova_cluster_family,support,cluster_p_holm_4_outcomes,2.822777613275894e-121,varía_por_estadístico,research_prepost.csv,2026-07-24
