metric,value,unit,source
participants_total,562.0,personas,research_participants.csv
participants_experimental,281.0,personas,research_participants.csv
participants_control,281.0,personas,research_participants.csv
operational_families,281.0,familias,ng_families.csv
operational_profiles,619.0,perfiles,ng_profiles.csv
sessions_total,6463.0,sesiones,session_summary.csv
messages_total,47670.0,mensajes,session_summary.csv
technical_session_duration_mean,6.375831657125174,minutos,session_summary.csv
reported_session_duration_mean,15.635765331255483,minutos,research_prepost.csv
conversation_categories,7.0,categorias,session_summary.csv
primary_states,9.0,estados,session_summary.csv
nlp_accuracy_operational_holdout,1.0,proporcion,nlp_metrics.csv
stress_pre_experimental,17.88612099644128,puntaje_promedio,prepost_summary.csv
stress_post_experimental,12.455516014234876,puntaje_promedio,prepost_summary.csv
stress_improvement_percent_experimental,30.362116991643457,porcentaje,prepost_summary.csv
anxiety_pre_experimental,12.822064056939501,puntaje_promedio,prepost_summary.csv
anxiety_post_experimental,8.832740213523131,puntaje_promedio,prepost_summary.csv
anxiety_improvement_percent_experimental,31.112961421038026,porcentaje,prepost_summary.csv
depression_pre_experimental,12.519572953736654,puntaje_promedio,prepost_summary.csv
depression_post_experimental,8.807829181494663,puntaje_promedio,prepost_summary.csv
depression_improvement_percent_experimental,29.647527003979523,porcentaje,prepost_summary.csv
support_pre_experimental,2.6902135231316726,puntaje_promedio,prepost_summary.csv
support_post_experimental,3.4046263345195733,puntaje_promedio,prepost_summary.csv
support_improvement_percent_experimental,26.555989152721754,porcentaje,prepost_summary.csv
